,Date,Open
4816,2018-12-04,38.82
4817,2018-12-05,38.82
4818,2018-12-06,36.0
4819,2018-12-07,36.580002
4820,2018-12-08,36.580002
4821,2018-12-09,36.580002
4822,2018-12-10,33.669998
4823,2018-12-11,34.360001000000004
4824,2018-12-12,34.549999
4825,2018-12-13,34.299999
4826,2018-12-14,32.27
4827,2018-12-15,32.27
4828,2018-12-16,32.27
4829,2018-12-17,32.299999
4830,2018-12-18,32.470001
4831,2018-12-19,33.459998999999996
4832,2018-12-20,32.34
4833,2018-12-21,31.950001
4834,2018-12-22,31.950001
4835,2018-12-23,31.950001
4836,2018-12-24,30.51
4837,2018-12-25,30.51
4838,2018-12-26,30.120001000000002
4839,2018-12-27,31.709999
4840,2018-12-28,32.169998
4841,2018-12-29,32.169998
4842,2018-12-30,32.169998
4843,2018-12-31,32.09
4844,2019-01-01,32.09
4845,2019-01-02,31.459999
4846,2019-01-03,31.690001000000002
4847,2019-01-04,30.440001000000002
4848,2019-01-05,30.440001000000002
4849,2019-01-06,30.440001000000002
4850,2019-01-07,31.99
4851,2019-01-08,33.360001000000004
4852,2019-01-09,32.419998
4853,2019-01-10,30.620001000000002
4854,2019-01-11,31.799999
4855,2019-01-12,31.799999
4856,2019-01-13,31.799999
4857,2019-01-14,31.4
4858,2019-01-15,31.879998999999998
4859,2019-01-16,32.82
4860,2019-01-17,32.75
4861,2019-01-18,33.84
4862,2019-01-19,33.84
4863,2019-01-20,33.84
4864,2019-01-21,33.84
4865,2019-01-22,33.759997999999996
4866,2019-01-23,32.93
4867,2019-01-24,34.259997999999996
4868,2019-01-25,33.939999
4869,2019-01-26,33.939999
4870,2019-01-27,33.939999
4871,2019-01-28,34.529999
4872,2019-01-29,36.759997999999996
4873,2019-01-30,36.43
4874,2019-01-31,36.310001
4875,2019-02-01,35.77
4876,2019-02-02,35.77
4877,2019-02-03,35.77
4878,2019-02-04,36.16
4879,2019-02-05,36.810001
4880,2019-02-06,36.799999
4881,2019-02-07,36.459998999999996
4882,2019-02-08,35.799999
4883,2019-02-09,35.799999
4884,2019-02-10,35.799999
4885,2019-02-11,36.080002
4886,2019-02-12,36.759997999999996
4887,2019-02-13,35.830002
4888,2019-02-14,35.91
4889,2019-02-15,36.240002000000004
4890,2019-02-16,36.240002000000004
4891,2019-02-17,36.240002000000004
4892,2019-02-18,36.240002000000004
4893,2019-02-19,35.029999
4894,2019-02-20,35.0
4895,2019-02-21,34.98
4896,2019-02-22,35.0
4897,2019-02-23,35.0
4898,2019-02-24,35.0
4899,2019-02-25,35.75
4900,2019-02-26,35.900002
4901,2019-02-27,36.110001000000004
4902,2019-02-28,35.630001
4903,2019-03-01,35.580002
4904,2019-03-02,35.580002
4905,2019-03-03,35.580002
4906,2019-03-04,34.759997999999996
4907,2019-03-05,34.029999
4908,2019-03-06,33.220001
4909,2019-03-07,32.700001
4910,2019-03-08,31.9
4911,2019-03-09,31.9
4912,2019-03-10,31.9
4913,2019-03-11,31.639999
4914,2019-03-12,32.189999
4915,2019-03-13,31.219998999999998
4916,2019-03-14,31.959999
4917,2019-03-15,32.279999
4918,2019-03-16,32.279999
4919,2019-03-17,32.279999
4920,2019-03-18,31.5
4921,2019-03-19,31.5
4922,2019-03-20,31.5
4923,2019-03-21,30.889999
4924,2019-03-22,31.32
4925,2019-03-23,31.32
4926,2019-03-24,31.32
4927,2019-03-25,30.530001000000002
4928,2019-03-26,30.51
4929,2019-03-27,30.27
4930,2019-03-28,31.01
4931,2019-03-29,31.139999
4932,2019-03-30,31.139999
4933,2019-03-31,31.139999
4934,2019-04-01,31.98
4935,2019-04-02,33.040001000000004
4936,2019-04-03,33.220001
4937,2019-04-04,33.959998999999996
4938,2019-04-05,33.970001
4939,2019-04-06,33.970001
4940,2019-04-07,33.970001
4941,2019-04-08,33.639998999999996
4942,2019-04-09,33.369999
4943,2019-04-10,33.759997999999996
4944,2019-04-11,33.990002000000004
4945,2019-04-12,34.990002000000004
4946,2019-04-13,34.990002000000004
4947,2019-04-14,34.990002000000004
4948,2019-04-15,34.650002
4949,2019-04-16,33.959998999999996
4950,2019-04-17,34.450001
4951,2019-04-18,34.43
4952,2019-04-19,34.43
4953,2019-04-20,34.43
4954,2019-04-21,34.43
4955,2019-04-22,34.099998
4956,2019-04-23,33.43
4957,2019-04-24,33.919998
4958,2019-04-25,34.049999
4959,2019-04-26,32.150002
4960,2019-04-27,32.150002
4961,2019-04-28,32.150002
4962,2019-04-29,33.509997999999996
4963,2019-04-30,33.779999
4964,2019-05-01,34.299999
4965,2019-05-02,33.959998999999996
4966,2019-05-03,34.209998999999996
4967,2019-05-04,34.209998999999996
4968,2019-05-05,34.209998999999996
4969,2019-05-06,34.25
4970,2019-05-07,34.25
4971,2019-05-08,33.700001
4972,2019-05-09,33.389998999999996
4973,2019-05-10,33.720001
4974,2019-05-11,33.720001
4975,2019-05-12,33.720001
4976,2019-05-13,33.16
4977,2019-05-14,32.189999
4978,2019-05-15,32.029999
4979,2019-05-16,32.200001
4980,2019-05-17,32.029999
4981,2019-05-18,32.029999
4982,2019-05-19,32.029999
4983,2019-05-20,30.65
4984,2019-05-21,31.209999
4985,2019-05-22,31.23
4986,2019-05-23,29.73
4987,2019-05-24,29.690001000000002
4988,2019-05-25,29.690001000000002
4989,2019-05-26,29.690001000000002
4990,2019-05-27,29.690001000000002
4991,2019-05-28,29.26
4992,2019-05-29,28.51
4993,2019-05-30,28.5
4994,2019-05-31,27.799999
4995,2019-06-01,27.799999
4996,2019-06-02,27.799999
4997,2019-06-03,27.120001000000002
4998,2019-06-04,27.629998999999998
4999,2019-06-05,29.76
5000,2019-06-06,30.4
5001,2019-06-07,30.59
5002,2019-06-08,30.59
5003,2019-06-09,30.59
5004,2019-06-10,31.15
5005,2019-06-11,31.1
5006,2019-06-12,30.559998999999998
5007,2019-06-13,31.690001000000002
5008,2019-06-14,32.970001
5009,2019-06-15,32.970001
5010,2019-06-16,32.970001
5011,2019-06-17,32.099998
5012,2019-06-18,32.779999
5013,2019-06-19,32.720001
5014,2019-06-20,33.66
5015,2019-06-21,32.029999
5016,2019-06-22,32.029999
5017,2019-06-23,32.029999
5018,2019-06-24,31.57
5019,2019-06-25,31.83
5020,2019-06-26,31.48
5021,2019-06-27,31.559998999999998
5022,2019-06-28,32.23
5023,2019-06-29,32.23
5024,2019-06-30,32.23
5025,2019-07-01,33.139998999999996
5026,2019-07-02,33.09
5027,2019-07-03,32.400002
5028,2019-07-04,32.400002
5029,2019-07-05,32.540001000000004
5030,2019-07-06,32.540001000000004
5031,2019-07-07,32.540001000000004
5032,2019-07-08,31.99
5033,2019-07-09,32.400002
5034,2019-07-10,32.93
5035,2019-07-11,33.060001
5036,2019-07-12,33.119999
5037,2019-07-13,33.119999
5038,2019-07-14,33.119999
5039,2019-07-15,33.669998
5040,2019-07-16,33.700001
5041,2019-07-17,34.34
5042,2019-07-18,33.41
5043,2019-07-19,33.82
5044,2019-07-20,33.82
5045,2019-07-21,33.82
5046,2019-07-22,33.220001
5047,2019-07-23,33.02
5048,2019-07-24,33.619999
5049,2019-07-25,34.549999
5050,2019-07-26,32.0
5051,2019-07-27,32.0
5052,2019-07-28,32.0
5053,2019-07-29,30.969998999999998
5054,2019-07-30,30.450001
5055,2019-07-31,30.68
5056,2019-08-01,30.43
5057,2019-08-02,29.700001
5058,2019-08-03,29.700001
5059,2019-08-04,29.700001
5060,2019-08-05,28.969998999999998
5061,2019-08-06,28.85
5062,2019-08-07,28.0
5063,2019-08-08,28.809998999999998
5064,2019-08-09,28.85
5065,2019-08-10,28.85
5066,2019-08-11,28.85
5067,2019-08-12,28.5
5068,2019-08-13,27.620001000000002
5069,2019-08-14,27.049999
5070,2019-08-15,26.200001
5071,2019-08-16,25.620001000000002
5072,2019-08-17,25.620001000000002
5073,2019-08-18,25.620001000000002
5074,2019-08-19,26.200001
5075,2019-08-20,26.08
5076,2019-08-21,26.059998999999998
5077,2019-08-22,26.459999
5078,2019-08-23,26.27
5079,2019-08-24,26.27
5080,2019-08-25,26.27
5081,2019-08-26,25.9
5082,2019-08-27,25.27
5083,2019-08-28,24.41
5084,2019-08-29,25.790001
5085,2019-08-30,26.4
5086,2019-08-31,26.4
5087,2019-09-01,26.4
5088,2019-09-02,26.4
5089,2019-09-03,26.16
5090,2019-09-04,26.66
5091,2019-09-05,27.450001
5092,2019-09-06,28.16
5093,2019-09-07,28.16
5094,2019-09-08,28.16
5095,2019-09-09,27.790001
5096,2019-09-10,28.280001000000002
5097,2019-09-11,29.16
5098,2019-09-12,29.67
5099,2019-09-13,30.200001
5100,2019-09-14,30.200001
5101,2019-09-15,30.200001
5102,2019-09-16,28.559998999999998
5103,2019-09-17,28.02
5104,2019-09-18,28.549999
5105,2019-09-19,28.629998999999998
5106,2019-09-20,28.200001
5107,2019-09-21,28.200001
5108,2019-09-22,28.200001
5109,2019-09-23,27.709999
5110,2019-09-24,27.620001000000002
5111,2019-09-25,27.129998999999998
5112,2019-09-26,27.57
5113,2019-09-27,27.01
5114,2019-09-28,27.01
5115,2019-09-29,27.01
5116,2019-09-30,27.35
5117,2019-10-01,27.08
5118,2019-10-02,26.5
5119,2019-10-03,25.469998999999998
5120,2019-10-04,25.33
5121,2019-10-05,25.33
5122,2019-10-06,25.33
5123,2019-10-07,25.799999
5124,2019-10-08,25.559998999999998
5125,2019-10-09,26.780001000000002
5126,2019-10-10,26.68
5127,2019-10-11,27.629998999999998
5128,2019-10-12,27.629998999999998
5129,2019-10-13,27.629998999999998
5130,2019-10-14,27.370001000000002
5131,2019-10-15,27.629998999999998
5132,2019-10-16,28.33
5133,2019-10-17,28.309998999999998
5134,2019-10-18,27.799999
5135,2019-10-19,27.799999
5136,2019-10-20,27.799999
5137,2019-10-21,28.51
5138,2019-10-22,28.5
5139,2019-10-23,28.25
5140,2019-10-24,29.27
5141,2019-10-25,29.4
5142,2019-10-26,29.4
5143,2019-10-27,29.4
5144,2019-10-28,31.0
5145,2019-10-29,31.42
5146,2019-10-30,30.77
5147,2019-10-31,30.07
5148,2019-11-01,30.299999
5149,2019-11-02,30.299999
5150,2019-11-03,30.299999
5151,2019-11-04,30.709999
5152,2019-11-05,31.0
5153,2019-11-06,31.17
5154,2019-11-07,31.209999
5155,2019-11-08,30.719998999999998
5156,2019-11-09,30.719998999999998
5157,2019-11-10,30.719998999999998
5158,2019-11-11,30.540001
5159,2019-11-12,30.58
5160,2019-11-13,29.030001000000002
5161,2019-11-14,28.75
5162,2019-11-15,28.950001
5163,2019-11-16,28.950001
5164,2019-11-17,28.950001
5165,2019-11-18,28.639999
5166,2019-11-19,28.93
5167,2019-11-20,29.139999
5168,2019-11-21,28.27
5169,2019-11-22,28.200001
5170,2019-11-23,28.200001
5171,2019-11-24,28.200001
5172,2019-11-25,28.799999
5173,2019-11-26,28.950001
5174,2019-11-27,29.07
5175,2019-11-28,29.07
5176,2019-11-29,28.92
5177,2019-11-30,28.92
5178,2019-12-01,28.92
5179,2019-12-02,28.790001
5180,2019-12-03,27.73
5181,2019-12-04,27.42
5182,2019-12-05,27.459999
5183,2019-12-06,27.5
5184,2019-12-07,27.5
5185,2019-12-08,27.5
5186,2019-12-09,27.620001000000002
5187,2019-12-10,27.549999
5188,2019-12-11,27.08
5189,2019-12-12,27.09
5190,2019-12-13,27.93
5191,2019-12-14,27.93
5192,2019-12-15,27.93
5193,2019-12-16,27.620001000000002
5194,2019-12-17,27.969998999999998
5195,2019-12-18,28.35
5196,2019-12-19,28.0
5197,2019-12-20,28.67
5198,2019-12-21,28.67
5199,2019-12-22,28.67
5200,2019-12-23,29.25
5201,2019-12-24,29.32
5202,2019-12-25,29.32
5203,2019-12-26,29.32
5204,2019-12-27,29.76
5205,2019-12-28,29.76
5206,2019-12-29,29.76
5207,2019-12-30,28.5
5208,2019-12-31,28.200001
5209,2020-01-01,28.200001
5210,2020-01-02,28.98
5211,2020-01-03,28.27
5212,2020-01-04,28.27
5213,2020-01-05,28.27
5214,2020-01-06,27.190001000000002
5215,2020-01-07,27.559998999999998
5216,2020-01-08,27.1
5217,2020-01-09,28.09
5218,2020-01-10,27.959999
5219,2020-01-11,27.959999
5220,2020-01-12,27.959999
5221,2020-01-13,27.32
5222,2020-01-14,27.91
5223,2020-01-15,27.450001
5224,2020-01-16,27.790001
5225,2020-01-17,28.299999
5226,2020-01-18,28.299999
5227,2020-01-19,28.299999
5228,2020-01-20,28.299999
5229,2020-01-21,27.969998999999998
5230,2020-01-22,27.51
5231,2020-01-23,27.389999
5232,2020-01-24,28.85
5233,2020-01-25,28.85
5234,2020-01-26,28.85
5235,2020-01-27,26.57
5236,2020-01-28,26.360001
5237,2020-01-29,26.879998999999998
5238,2020-01-30,26.299999
5239,2020-01-31,27.5
5240,2020-02-01,27.5
5241,2020-02-02,27.5
5242,2020-02-03,26.93
5243,2020-02-04,27.68
5244,2020-02-05,28.959999
5245,2020-02-06,29.26
5246,2020-02-07,28.059998999999998
5247,2020-02-08,28.059998999999998
5248,2020-02-09,28.059998999999998
5249,2020-02-10,28.190001000000002
5250,2020-02-11,29.059998999999998
5251,2020-02-12,30.0
5252,2020-02-13,30.030001000000002
5253,2020-02-14,30.01
5254,2020-02-15,30.01
5255,2020-02-16,30.01
5256,2020-02-17,30.01
5257,2020-02-18,29.040001
5258,2020-02-19,28.84
5259,2020-02-20,28.24
5260,2020-02-21,28.120001000000002
5261,2020-02-22,28.120001000000002
5262,2020-02-23,28.120001000000002
5263,2020-02-24,25.98
5264,2020-02-25,25.620001000000002
5265,2020-02-26,23.57
5266,2020-02-27,20.85
5267,2020-02-28,19.799999
5268,2020-02-29,19.799999
5269,2020-03-01,19.799999
5270,2020-03-02,19.049999
5271,2020-03-03,19.66
5272,2020-03-04,18.360001
5273,2020-03-05,17.540001
5274,2020-03-06,15.02
5275,2020-03-07,15.02
5276,2020-03-08,15.02
5277,2020-03-09,14.87
5278,2020-03-10,15.82
5279,2020-03-11,16.309998999999998
5280,2020-03-12,14.05
5281,2020-03-13,15.3
5282,2020-03-14,15.3
5283,2020-03-15,15.3
5284,2020-03-16,12.41
5285,2020-03-17,15.79
5286,2020-03-18,14.24
5287,2020-03-19,11.6
5288,2020-03-20,10.65
5289,2020-03-21,10.65
5290,2020-03-22,10.65
5291,2020-03-23,10.9
5292,2020-03-24,11.96
5293,2020-03-25,16.690001000000002
5294,2020-03-26,16.059998999999998
5295,2020-03-27,14.98
5296,2020-03-28,14.98
5297,2020-03-29,14.98
5298,2020-03-30,13.2
5299,2020-03-31,12.9
5300,2020-04-01,11.45
5301,2020-04-02,10.61
5302,2020-04-03,10.34
5303,2020-04-04,10.34
5304,2020-04-05,10.34
5305,2020-04-06,9.72
5306,2020-04-07,11.07
5307,2020-04-08,10.91
5308,2020-04-09,12.64
5309,2020-04-10,12.64
5310,2020-04-11,12.64
5311,2020-04-12,12.64
5312,2020-04-13,12.9
5313,2020-04-14,12.22
5314,2020-04-15,12.52
5315,2020-04-16,11.91
5316,2020-04-17,11.87
5317,2020-04-18,11.87
5318,2020-04-19,11.87
5319,2020-04-20,11.15
5320,2020-04-21,10.8
5321,2020-04-22,11.09
5322,2020-04-23,10.36
5323,2020-04-24,10.4
5324,2020-04-25,10.4
5325,2020-04-26,10.4
5326,2020-04-27,10.53
5327,2020-04-28,10.29
5328,2020-04-29,12.1
5329,2020-04-30,11.92
5330,2020-05-01,11.41
5331,2020-05-02,11.41
5332,2020-05-03,11.41
5333,2020-05-04,9.41
5334,2020-05-05,10.26
5335,2020-05-06,9.58
5336,2020-05-07,9.3
5337,2020-05-08,9.78
5338,2020-05-09,9.78
5339,2020-05-10,9.78
5340,2020-05-11,9.92
5341,2020-05-12,10.01
5342,2020-05-13,9.52
5343,2020-05-14,8.77
5344,2020-05-15,8.85
5345,2020-05-16,8.85
5346,2020-05-17,8.85
5347,2020-05-18,9.62
5348,2020-05-19,10.14
5349,2020-05-20,9.91
5350,2020-05-21,9.87
5351,2020-05-22,10.02
5352,2020-05-23,10.02
5353,2020-05-24,10.02
5354,2020-05-25,10.02
5355,2020-05-26,10.27
5356,2020-05-27,12.43
5357,2020-05-28,11.78
5358,2020-05-29,10.48
5359,2020-05-30,10.48
5360,2020-05-31,10.48
5361,2020-06-01,10.79
5362,2020-06-02,11.4
5363,2020-06-03,11.56
5364,2020-06-04,12.85
5365,2020-06-05,21.25
5366,2020-06-06,21.25
5367,2020-06-07,21.25
5368,2020-06-08,19.860001
5369,2020-06-09,18.450001
5370,2020-06-10,17.690001000000002
5371,2020-06-11,14.61
5372,2020-06-12,16.82
5373,2020-06-13,16.82
5374,2020-06-14,16.82
5375,2020-06-15,15.27
5376,2020-06-16,18.360001
5377,2020-06-17,16.76
5378,2020-06-18,16.370001000000002
5379,2020-06-19,16.889999
5380,2020-06-20,16.889999
5381,2020-06-21,16.889999
5382,2020-06-22,14.9
5383,2020-06-23,13.76
5384,2020-06-24,13.59
5385,2020-06-25,12.53
5386,2020-06-26,13.2
5387,2020-06-27,13.2
5388,2020-06-28,13.2
5389,2020-06-29,12.57
5390,2020-06-30,13.1
5391,2020-07-01,13.48
5392,2020-07-02,13.35
5393,2020-07-03,13.35
5394,2020-07-04,13.35
5395,2020-07-05,13.35
5396,2020-07-06,12.8
5397,2020-07-07,12.51
5398,2020-07-08,11.6
5399,2020-07-09,11.94
5400,2020-07-10,11.0
5401,2020-07-11,11.0
5402,2020-07-12,11.0
5403,2020-07-13,12.13
5404,2020-07-14,11.32
5405,2020-07-15,12.45
5406,2020-07-16,12.8
5407,2020-07-17,12.48
5408,2020-07-18,12.48
5409,2020-07-19,12.48
5410,2020-07-20,11.93
5411,2020-07-21,11.57
5412,2020-07-22,11.38
5413,2020-07-23,11.27
5414,2020-07-24,11.67
5415,2020-07-25,11.67
5416,2020-07-26,11.67
5417,2020-07-27,11.48
5418,2020-07-28,11.37
5419,2020-07-29,11.8
5420,2020-07-30,11.22
5421,2020-07-31,11.16
5422,2020-08-01,11.16
5423,2020-08-02,11.16
5424,2020-08-03,11.07
5425,2020-08-04,11.21
5426,2020-08-05,11.84
5427,2020-08-06,13.04
5428,2020-08-07,12.86
5429,2020-08-08,12.86
5430,2020-08-09,12.86
5431,2020-08-10,13.29
5432,2020-08-11,15.02
5433,2020-08-12,14.03
5434,2020-08-13,13.19
5435,2020-08-14,13.11
5436,2020-08-15,13.11
5437,2020-08-16,13.11
5438,2020-08-17,13.32
5439,2020-08-18,12.6
5440,2020-08-19,12.65
5441,2020-08-20,12.38
5442,2020-08-21,12.44
5443,2020-08-22,12.44
5444,2020-08-23,12.44
5445,2020-08-24,12.44
5446,2020-08-25,13.69
5447,2020-08-26,13.11
5448,2020-08-27,13.43
5449,2020-08-28,13.59
5450,2020-08-29,13.59
5451,2020-08-30,13.59
5452,2020-08-31,13.6
5453,2020-09-01,12.86
5454,2020-09-02,12.94
5455,2020-09-03,13.4
5456,2020-09-04,13.65
5457,2020-09-05,13.65
5458,2020-09-06,13.65
5459,2020-09-07,13.65
5460,2020-09-08,13.36
5461,2020-09-09,13.48
5462,2020-09-10,13.21
5463,2020-09-11,13.08
5464,2020-09-12,13.08
5465,2020-09-13,13.08
5466,2020-09-14,13.02
5467,2020-09-15,13.27
5468,2020-09-16,13.21
5469,2020-09-17,13.5
5470,2020-09-18,13.51
5471,2020-09-19,13.51
5472,2020-09-20,13.51
5473,2020-09-21,12.82
5474,2020-09-22,12.3
5475,2020-09-23,12.53
5476,2020-09-24,11.74
5477,2020-09-25,11.76
5478,2020-09-26,11.76
5479,2020-09-27,11.76
5480,2020-09-28,12.74
5481,2020-09-29,12.59
5482,2020-09-30,12.32
5483,2020-10-01,12.45
5484,2020-10-02,12.05
5485,2020-10-03,12.05
5486,2020-10-04,12.05
5487,2020-10-05,13.09
5488,2020-10-06,13.28
5489,2020-10-07,12.98
5490,2020-10-08,13.33
5491,2020-10-09,13.25
5492,2020-10-10,13.25
5493,2020-10-11,13.25
5494,2020-10-12,13.14
5495,2020-10-13,12.59
5496,2020-10-14,12.35
5497,2020-10-15,12.22
5498,2020-10-16,12.31
5499,2020-10-17,12.31
5500,2020-10-18,12.31
5501,2020-10-19,12.64
5502,2020-10-20,12.75
5503,2020-10-21,12.69
5504,2020-10-22,12.6
5505,2020-10-23,13.07
5506,2020-10-24,13.07
5507,2020-10-25,13.07
5508,2020-10-26,12.39
5509,2020-10-27,11.77
5510,2020-10-28,10.89
5511,2020-10-29,10.96
5512,2020-10-30,11.06
5513,2020-10-31,11.06
5514,2020-11-01,11.06
5515,2020-11-02,11.32
5516,2020-11-03,11.34
5517,2020-11-04,11.21
5518,2020-11-05,11.12
5519,2020-11-06,11.44
5520,2020-11-07,11.44
5521,2020-11-08,11.44
5522,2020-11-09,14.33
5523,2020-11-10,12.85
5524,2020-11-11,12.4
5525,2020-11-12,11.97
5526,2020-11-13,11.91
5527,2020-11-14,11.91
5528,2020-11-15,11.91
5529,2020-11-16,12.87
5530,2020-11-17,12.48
5531,2020-11-18,12.91
5532,2020-11-19,12.73
5533,2020-11-20,12.8
5534,2020-11-21,12.8
5535,2020-11-22,12.8
5536,2020-11-23,12.75
5537,2020-11-24,14.32
5538,2020-11-25,14.77
5539,2020-11-26,14.77
5540,2020-11-27,15.12
5541,2020-11-28,15.12
5542,2020-11-29,15.12
5543,2020-11-30,14.92
5544,2020-12-01,14.42
5545,2020-12-02,14.16
5546,2020-12-03,15.19
5547,2020-12-04,16.4
5548,2020-12-05,16.4
5549,2020-12-06,16.4
5550,2020-12-07,16.540001
5551,2020-12-08,17.469998999999998
5552,2020-12-09,18.370001000000002
5553,2020-12-10,16.75
5554,2020-12-11,17.82
5555,2020-12-12,17.82
5556,2020-12-13,17.82
5557,2020-12-14,17.52
5558,2020-12-15,16.99
5559,2020-12-16,16.879998999999998
5560,2020-12-17,16.950001
5561,2020-12-18,16.74
5562,2020-12-19,16.74
5563,2020-12-20,16.74
5564,2020-12-21,15.77
5565,2020-12-22,16.34
5566,2020-12-23,15.51
5567,2020-12-24,16.040001
5568,2020-12-25,16.040001
5569,2020-12-26,16.040001
5570,2020-12-27,16.040001
5571,2020-12-28,15.97
5572,2020-12-29,16.32
5573,2020-12-30,15.85
5574,2020-12-31,16.08
5575,2021-01-01,16.08
5576,2021-01-02,16.08
5577,2021-01-03,16.08
5578,2021-01-04,15.85
5579,2021-01-05,14.92
5580,2021-01-06,15.45
5581,2021-01-07,15.67
5582,2021-01-08,15.43
5583,2021-01-09,15.43
5584,2021-01-10,15.43
5585,2021-01-11,14.82
5586,2021-01-12,15.08
5587,2021-01-13,15.29
5588,2021-01-14,15.83
5589,2021-01-15,16.17
5590,2021-01-16,16.17
5591,2021-01-17,16.17
5592,2021-01-18,16.17
5593,2021-01-19,15.99
5594,2021-01-20,16.17
5595,2021-01-21,15.99
5596,2021-01-22,15.57
5597,2021-01-23,15.57
5598,2021-01-24,15.57
5599,2021-01-25,15.52
5600,2021-01-26,15.52
5601,2021-01-27,15.42
5602,2021-01-28,20.33
5603,2021-01-29,18.690001000000002
5604,2021-01-30,18.690001000000002
5605,2021-01-31,18.690001000000002
5606,2021-02-01,17.25
5607,2021-02-02,17.030001000000002
5608,2021-02-03,16.610001
5609,2021-02-04,17.48
5610,2021-02-05,17.6
